City,state,population,area
Abilene,TX,125182,276.4
Akron,OH,190469,160.3
Albany,NY,99224,55.4
Albuquerque,NM,564559,485.1
Allen,TX,104627,68.4
Allentown,PA,125845,45.6
Amarillo,TX,200393,265
Anaheim,CA,346824,130.3
Ann Arbor,MI,123851,73
Antioch,CA,115291,75.6
